feature;term;coef;OR;OR_ci_low;OR_ci_high;stderr;z;p_value
age;Intercept;-2,9330967025624997;0,053231939163498436;0,03902820107664801;0,07260491821135634;0,15835703590620148;-18,52204852015442;1,3711903656968317e-76
age;C(age)[T.[20-30)];1,1520325224511863;3,1646185355862375;2,2530368604221764;4,445027354723081;0,17334680801234906;6,645824839007803;3,015236714517699e-11
age;C(age)[T.[30-40)];0,8750640895235391;2,3990290416684736;1,7305836856840613;3,325664277537551;0,16663844332071936;5,2512737882419716;1,5105095998828808e-07
age;C(age)[T.[40-50)];0,8033134060218211;2,2329272794389117;1,6260783667324685;3,0662508875765506;0,16181021821663158;4,964540650617904;6,886386195552826e-07
age;C(age)[T.[50-60)];0,6987865356536895;2,0113105723792755;1,4685349334110385;2,7546979826814657;0,16047298739253496;4,35454307299944;1,3334476085309864e-05
age;C(age)[T.[60-70)];0,8522791190785114;2,344985266834013;1,7144252167097778;3,2074632641147534;0,159799490048368;5,333428278278887;9,637563958303895e-08
age;C(age)[T.[70-80)];0,9200484785244245;2,509412039580428;1,835582129244247;3,430600398677825;0,1595370186125171;5,766990548814471;8,069957605860768e-09
age;C(age)[T.[80-90)];0,9443867635833768;2,571236119397216;1,8786800797584655;3,5190958018476666;0,16011381894207555;5,898221464101285;3,674405873699213e-09
age;C(age)[T.[90-100)];0,8577619428353149;2,35787771898881;1,691024748928852;3,287703116838172;0,16960884994401967;5,057294729127778;4,252457638133969e-07
gender;Intercept;-2,06371676989546;0,1269811320754749;0,12363128980922769;0,13042173973959229;0,013640476312647693;-151,29360020822332;0,0
gender;C(gender)[T.Male];-0,02355857022011084;0,9767167664775135;0,9388787866236203;1,0160796638605076;0,020158699815775876;-1,1686552424216505;0,2425425615018989
gender;C(gender)[T.Other];-19,502351752979056;3,390285323135834e-09;0,0;inf;16877,355947319793;-0,0011555335926938322;0,9990780177920812
race;Intercept;-2,071244287581746;0,12602886794703566;0,12045373408392562;0,13186204376980748;0,023084741385579807;-89,7235213939012;0,0
race;C(race)[T.Caucasian];0,0019876149692343217;1,0019895915852342;0,9526650453134374;1,0538679324744435;0,025755333485518252;0,07717294634728457;0,9384859631347431
race;C(race)[T.Hispanic];-0,08544900266160008;0,9180999625147881;0,7895538557033361;1,0675744726986252;0,07695969476519607;-1,1103084922868376;0,26686611488304024
race;C(race)[T.Other];-0,16287300613483557;0,849699088134573;0,7303862889229742;0,9885023190144591;0,07719974292767884;-2,1097609908807073;0,03487894807834069
admission_type_id;Intercept;-2,038772045210003;0,13018847833031436;0,1267647856739809;0,13370463886992245;0,013597160995913442;-149,94100943739252;0,0
admission_type_id;C(admission_type_id)[T.2];-0,035597425226351245;0,9650287115093281;0,9149083140366251;1,0178947985820508;0,02721172284812233;-1,3081650663955497;0,19081732805430252
admission_type_id;C(admission_type_id)[T.3];-0,11718768912030957;0,8894182433688862;0,8424920071756161;0,9389582392471282;0,027655311597443725;-4,237438754121347;2,260840634425587e-05
admission_type_id;C(admission_type_id)[T.5];-0,11889409368643605;0,8879018301923494;0,8054021929095087;0,9788521399612097;0,04975571739736398;-2,389556414932427;0,01686873292384159
admission_type_id;C(admission_type_id)[T.6];-0,0333276366718014;0,9672216104004526;0,8837063906450617;1,0586294877224591;0,04607368953416155;-0,7233550646533412;0,4694617706809616
